id,symbol,current_price,market_cap,total_volume
bitcoin,btc,95722.0,1897962292583,36460678167
ethereum,eth,2602.67,313749876577,19223387350
tether,usdt,0.999843,141857237726,69726680630
ripple,xrp,2.41,139557009414,4811740945
solana,sol,197.98,96616487872,4606590904
binancecoin,bnb,642.89,93840052909,1489261908
usd-coin,usdc,0.999902,56066445259,4668322160
dogecoin,doge,0.253147,37460305469,1681764661
cardano,ada,0.779193,28007423073,1781269579
staked-ether,steth,2600.08,24457462436,90971977
